iter	Passed	Remaining
423	1876	2549
424	1880	2543
425	1883	2537
426	1887	2533
427	1891	2528
428	1895	2522
429	1898	2516
430	1902	2512
431	1906	2506
432	1910	2501
433	1914	2496
434	1918	2491
435	1921	2486
436	1925	2481
437	1929	2475
438	1933	2471
439	1937	2465
440	1940	2459
441	1943	2454
442	1947	2448
443	1951	2444
444	1955	2439
445	1960	2434
446	1963	2428
447	1968	2425
448	1971	2419
449	1975	2414
450	1978	2408
451	1983	2404
452	1986	2399
453	1990	2393
454	1993	2388
455	1998	2384
456	2002	2379
457	2006	2374
458	2009	2368
459	2014	2365
460	2018	2359
461	2021	2354
462	2024	2348
463	2029	2344
464	2032	2338
465	2036	2333
466	2039	2328
467	2043	2323
468	2047	2318
469	2051	2312
470	2054	2307
471	2058	2302
472	2062	2297
473	2065	2292
474	2069	2286
475	2072	2281
476	2076	2276
477	2080	2271
478	2083	2266
479	2087	2261
480	2092	2257
481	2096	2252
482	2103	2251
483	2107	2247
484	2112	2242
485	2115	2237
486	2118	2231
487	2122	2226
488	2127	2222
489	2131	2218
490	2134	2212
491	2138	2208
492	2143	2204
493	2146	2199
494	2150	2193
495	2154	2189
496	2159	2185
497	2162	2179
498	2165	2174
499	2169	2169
500	2175	2167
501	2179	2162
502	2183	2157
503	2187	2153
504	2191	2148
505	2195	2143
506	2199	2138
507	2203	2134
508	2207	2129
509	2211	2124
510	2214	2119
511	2218	2114
512	2222	2110
513	2226	2105
514	2229	2099
515	2233	2095
516	2237	2090
517	2241	2085
518	2245	2080
519	2249	2076
520	2253	2072
521	2257	2066
522	2261	2062
523	2265	2057
524	2270	2054
525	2273	2049
526	2277	2043
527	2281	2039
528	2285	2035
529	2289	2030
530	2292	2024
531	2296	2019
532	2301	2016
533	2304	2011
534	2308	2006
535	2312	2002
536	2317	1997
537	2320	1992
538	2323	1987
539	2327	1982
540	2331	1978
541	2335	1973
542	2338	1968
543	2342	1963
544	2347	1960
545	2351	1955
546	2355	1950
547	2359	1946
548	2364	1942
549	2367	1937
550	2371	1932
551	2375	1927
552	2379	1923
553	2383	1918
554	2386	1913
555	2390	1908
556	2394	1904
557	2397	1899
558	2401	1894
559	2404	1889
560	2408	1884
561	2412	1879
562	2415	1874
563	2419	1870
564	2422	1865
565	2426	1860
566	2429	1855
567	2433	1851
568	2437	1846
569	2441	1841
570	2444	1836
571	2448	1831
572	2452	1827
573	2456	1822
574	2461	1819
575	2464	1814
576	2467	1809
577	2471	1804
578	2474	1799
579	2478	1794
580	2481	1789
581	2486	1786
582	2490	1781
583	2494	1776
584	2497	1771
585	2500	1766
586	2504	1761
587	2507	1757
588	2511	1752
589	2514	1747
590	2518	1742
591	2521	1738
592	2525	1733
593	2529	1728
594	2532	1724
595	2536	1719
596	2539	1714
597	2543	1709
598	2546	1704
599	2550	1700
600	2553	1695
601	2556	1690
602	2560	1685
603	2563	1680
604	2567	1676
605	2570	1671
606	2574	1666
607	2578	1662
608	2582	1658
609	2586	1653
610	2589	1648
611	2592	1643
612	2596	1639
613	2599	1634
614	2603	1629
615	2606	1624
616	2610	1620
617	2613	1615
618	2617	1611
619	2621	1606
620	2624	1601
621	2627	1597
622	2631	1592
623	2634	1587
624	2638	1582
625	2641	1578
626	2645	1573
627	2648	1568
628	2651	1564
629	2655	1559
630	2658	1554
631	2662	1550
632	2666	1545
633	2669	1541
634	2673	1536
635	2676	1531
636	2680	1527
637	2683	1522
638	2686	1517
639	2690	1513
640	2693	1508
641	2697	1504
642	2701	1499
643	2705	1495
644	2708	1490
645	2712	1486
646	2715	1481
647	2725	1480
648	2729	1476
649	2732	1471
650	2736	1466
651	2741	1463
652	2744	1458
653	2748	1453
654	2751	1449
655	2756	1445
656	2760	1441
657	2764	1436
658	2767	1431
659	2772	1428
660	2776	1423
661	2780	1419
662	2784	1415
663	2791	1412
664	2795	1408
665	2798	1403
666	2803	1399
667	2806	1394
668	2810	1390
669	2813	1385
670	2817	1381
671	2822	1377
672	2825	1372
673	2829	1368
674	2832	1363
675	2836	1359
676	2841	1355
677	2844	1351
678	2849	1346
679	2852	1342
680	2856	1338
681	2860	1333
682	2864	1329
683	2868	1325
684	2872	1320
685	2876	1316
686	2880	1312
687	2884	1308
688	2888	1303
689	2891	1299
690	2896	1295
691	2900	1290
692	2903	1286
693	2907	1281
694	2911	1277
695	2915	1273
696	2918	1268
697	2922	1264
698	2925	1259
699	2930	1255
700	2934	1251
701	2937	1247
702	2941	1242
703	2945	1238
704	2949	1234
705	2952	1229
706	2956	1225
707	2961	1221
708	2965	1217
709	2969	1212
710	2972	1208
711	2977	1204
712	2981	1200
713	2984	1195
714	2988	1191
715	2993	1187
716	2996	1182
717	3000	1178
718	3003	1173
719	3008	1169
720	3011	1165
721	3015	1161
722	3019	1156
723	3024	1152
724	3027	1148
725	3031	1143
726	3034	1139
727	3039	1135
728	3042	1131
729	3046	1126
730	3049	1122
731	3054	1118
732	3058	1114
733	3061	1109
734	3065	1105
735	3069	1100
736	3072	1096
737	3076	1092
738	3079	1087
739	3084	1083
740	3088	1079
741	3091	1075
742	3095	1070
743	3098	1066
744	3102	1061
745	3105	1057
746	3108	1052
747	3112	1048
748	3115	1044
749	3119	1039
750	3123	1035
751	3126	1031
752	3130	1026
753	3133	1022
754	3137	1018
755	3141	1013
756	3145	1009
757	3148	1005
758	3152	1000
759	3155	996
760	3159	992
761	3162	987
762	3165	983
763	3169	978
764	3172	974
765	3176	970
766	3179	965
767	3185	962
768	3189	958
769	3193	953
770	3198	949
771	3203	945
772	3208	942
773	3212	937
774	3216	933
775	3221	929
776	3225	925
777	3229	921
778	3233	917
779	3238	913
780	3243	909
781	3248	905
782	3260	903
783	3265	899
784	3270	895
785	3276	891
786	3281	888
787	3286	884
788	3291	880
789	3295	876
790	3301	872
791	3307	868
792	3311	864
793	3317	860
794	3322	856
795	3327	852
796	3335	849
797	3339	845
798	3345	841
799	3350	837
800	3355	833
801	3362	830
802	3367	826
803	3372	822
804	3377	818
805	3381	813
806	3387	810
807	3391	806
808	3396	801
809	3400	797
810	3405	793
811	3410	789
812	3414	785
813	3419	781
814	3424	777
815	3428	773
816	3432	768
817	3437	764
818	3441	760
819	3446	756
820	3450	752
821	3454	748
822	3459	743
823	3463	739
824	3467	735
825	3472	731
826	3477	727
827	3482	723
828	3487	719
829	3491	715
830	3496	711
831	3504	707
832	3510	703
833	3516	699
834	3520	695
835	3525	691
836	3529	687
837	3534	683
838	3538	679
839	3543	674
840	3548	670
841	3553	666
842	3558	662
843	3563	658
844	3567	654
845	3571	650
846	3576	645
847	3580	641
848	3585	637
849	3590	633
850	3594	629
851	3602	625
852	3608	621
853	3615	618
854	3619	613
855	3624	609
856	3631	605
857	3635	601
858	3640	597
859	3645	593
860	3649	589
861	3655	585
862	3661	581
863	3665	577
864	3671	573
865	3677	569
866	3682	564
867	3687	560
868	3693	556
869	3697	552
870	3701	548
871	3707	544
872	3711	539
873	3715	535
874	3721	531
875	3726	527
876	3731	523
877	3736	519
878	3741	515
879	3745	510
880	3750	506
881	3755	502
882	3760	498
883	3765	494
884	3770	490
885	3775	485
886	3779	481
887	3785	477
888	3789	473
889	3793	468
890	3798	464
891	3803	460
892	3808	456
893	3813	452
894	3818	447
895	3822	443
896	3827	439
897	3833	435
898	3837	431
899	3842	426
900	3849	422
901	3853	418
902	3858	414
903	3864	410
904	3868	406
905	3873	401
906	3879	397
907	3884	393
908	3889	389
909	3895	385
910	3900	381
911	3905	376
912	3911	372
913	3917	368
914	3922	364
915	3928	360
916	3933	356
917	3940	352
918	3946	347
919	3951	343
920	3957	339
921	3964	335
922	3970	331
923	3975	327
924	3980	322
925	3986	318
926	3991	314
927	4001	310
928	4014	306
929	4023	302
930	4031	298
931	4037	294
932	4047	290
933	4056	286
934	4063	282
935	4069	278
936	4074	273
937	4081	269
938	4087	265
939	4097	261
940	4102	257
941	4106	252
942	4112	248
943	4117	244
944	4121	239
945	4127	235
946	4131	231
947	4135	226
948	4141	222
949	4146	218
950	4150	213
951	4155	209
952	4160	205
953	4164	200
954	4168	196
955	4174	192
956	4178	187
957	4183	183
958	4188	179
959	4193	174
960	4197	170
961	4203	166
962	4207	161
963	4212	157
964	4216	152
965	4221	148
966	4226	144
967	4230	139
968	4239	135
969	4244	131
970	4249	126
971	4254	122
972	4258	118
973	4263	113
974	4268	109
975	4273	105
976	4278	100
977	4283	96
978	4288	91
979	4293	87
980	4298	83
981	4303	78
982	4307	74
983	4312	70
984	4317	65
985	4321	61
986	4326	56
987	4331	52
988	4336	48
989	4341	43
990	4348	39
991	4352	35
992	4359	30
993	4368	26
994	4378	22
995	4383	17
996	4388	13
997	4395	8
998	4400	4
999	4404	0
